Application_number,Datum,Popis
2017-33754,2015-12-21,podání žádosti o úplný průzkum
2017-33754,2017-06-28,zveřejnění PV
2017-33754,2018-04-18,publikace udělení patentu
2017-33754,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35454,2015-12-21,podání přihlášky
2018-35454,2015-12-21,podání žádosti o úplný průzkum
2018-35454,2017-06-28,zveřejnění PV
2018-35454,2018-04-18,publikace udělení patentu
2018-35454,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36109,2015-12-21,podání přihlášky
2019-36109,2015-12-21,podání žádosti o úplný průzkum
2019-36109,2017-06-28,zveřejnění PV
2019-36109,2018-04-18,publikace udělení patentu
2019-36109,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36225,2015-12-21,podání přihlášky
2019-36225,2015-12-21,podání žádosti o úplný průzkum
2019-36225,2017-06-28,zveřejnění PV
2019-36225,2018-04-18,publikace udělení patentu
2019-36225,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36585,2015-12-21,podání přihlášky
2019-36585,2015-12-21,podání žádosti o úplný průzkum
2019-36585,2017-06-28,zveřejnění PV
2019-36585,2018-04-18,publikace udělení patentu
2019-36585,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37149,2015-12-21,podání přihlášky
2020-37149,2015-12-21,podání žádosti o úplný průzkum
2020-37149,2017-06-28,zveřejnění PV
2020-37149,2018-04-18,publikace udělení patentu
2020-37149,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37150,2015-12-21,podání přihlášky
2020-37150,2015-12-21,podání žádosti o úplný průzkum
2020-37150,2017-06-28,zveřejnění PV
2020-37150,2018-04-18,publikace udělení patentu
2020-37150,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37898,2015-12-21,podání přihlášky
2020-37898,2015-12-21,podání žádosti o úplný průzkum
2020-37898,2017-06-28,zveřejnění PV
2020-37898,2018-04-18,publikace udělení patentu
2020-37898,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37987,2015-12-21,podání přihlášky
2020-37987,2015-12-21,podání žádosti o úplný průzkum
2020-37987,2017-06-28,zveřejnění PV
2020-37987,2018-04-18,publikace udělení patentu
2020-37987,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37989,2015-12-21,podání přihlášky
2020-37989,2015-12-21,podání žádosti o úplný průzkum
2020-37989,2017-06-28,zveřejnění PV
2020-37989,2018-04-18,publikace udělení patentu
2020-37989,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37990,2015-12-21,podání přihlášky
2020-37990,2015-12-21,podání žádosti o úplný průzkum
2020-37990,2017-06-28,zveřejnění PV
2020-37990,2018-04-18,publikace udělení patentu
2020-37990,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37991,2015-12-21,podání přihlášky
2020-37991,2015-12-21,podání žádosti o úplný průzkum
2020-37991,2017-06-28,zveřejnění PV
2020-37991,2018-04-18,publikace udělení patentu
2020-37991,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38029,2015-12-21,podání přihlášky
2020-38029,2015-12-21,podání žádosti o úplný průzkum
2020-38029,2017-06-28,zveřejnění PV
2020-38029,2018-04-18,publikace udělení patentu
2020-38029,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38143,2015-12-21,podání přihlášky
2020-38143,2015-12-21,podání žádosti o úplný průzkum
2020-38143,2017-06-28,zveřejnění PV
2020-38143,2018-04-18,publikace udělení patentu
2020-38143,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38319,2015-12-21,podání přihlášky
2020-38319,2015-12-21,podání žádosti o úplný průzkum
2020-38319,2017-06-28,zveřejnění PV
2020-38319,2018-04-18,publikace udělení patentu
2020-38319,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38389,2015-12-21,podání přihlášky
2020-38389,2015-12-21,podání žádosti o úplný průzkum
2020-38389,2017-06-28,zveřejnění PV
2020-38389,2018-04-18,publikace udělení patentu
2020-38389,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38395,2015-12-21,podání přihlášky
2020-38395,2015-12-21,podání žádosti o úplný průzkum
2020-38395,2017-06-28,zveřejnění PV
2020-38395,2018-04-18,publikace udělení patentu
2020-38395,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39023,2015-12-21,podání přihlášky
2021-39023,2015-12-21,podání žádosti o úplný průzkum
2021-39023,2017-06-28,zveřejnění PV
2021-39023,2018-04-18,publikace udělení patentu
2021-39023,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39139,2015-12-21,podání přihlášky
2021-39139,2015-12-21,podání žádosti o úplný průzkum
2021-39139,2017-06-28,zveřejnění PV
2021-39139,2018-04-18,publikace udělení patentu
2021-39139,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39464,2015-12-21,podání přihlášky
2021-39464,2015-12-21,podání žádosti o úplný průzkum
2021-39464,2017-06-28,zveřejnění PV
2021-39464,2018-04-18,publikace udělení patentu
2021-39464,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39778,2015-12-21,podání přihlášky
2022-39778,2015-12-21,podání žádosti o úplný průzkum
2022-39778,2017-06-28,zveřejnění PV
2022-39778,2018-04-18,publikace udělení patentu
2022-39778,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40171,2015-12-21,podání přihlášky
2022-40171,2015-12-21,podání žádosti o úplný průzkum
2022-40171,2017-06-28,zveřejnění PV
2022-40171,2018-04-18,publikace udělení patentu
2022-40171,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40757,2015-12-21,podání přihlášky
2023-40757,2015-12-21,podání žádosti o úplný průzkum
2023-40757,2017-06-28,zveřejnění PV
2023-40757,2018-04-18,publikace udělení patentu
2023-40757,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41060,2015-12-21,podání přihlášky
2023-41060,2015-12-21,podání žádosti o úplný průzkum
2023-41060,2017-06-28,zveřejnění PV
2023-41060,2018-04-18,publikace udělení patentu
2023-41060,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41237,2015-12-21,podání přihlášky
2023-41237,2015-12-21,podání žádosti o úplný průzkum
2023-41237,2017-06-28,zveřejnění PV
2023-41237,2018-04-18,publikace udělení patentu
2023-41237,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41352,2015-12-21,podání přihlášky
2023-41352,2015-12-21,podání žádosti o úplný průzkum
2023-41352,2017-06-28,zveřejnění PV
2023-41352,2018-04-18,publikace udělení patentu
2023-41352,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41511,2015-12-21,podání přihlášky
2023-41511,2015-12-21,podání žádosti o úplný průzkum
2023-41511,2017-06-28,zveřejnění PV
2023-41511,2018-04-18,publikace udělení patentu
2023-41511,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42044,2015-12-21,podání přihlášky
2024-42044,2015-12-21,podání žádosti o úplný průzkum
2024-42044,2017-06-28,zveřejnění PV
2024-42044,2018-04-18,publikace udělení patentu
2024-42044,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-467,2015-12-21,podání přihlášky
2013-467,2015-12-21,podání žádosti o úplný průzkum
2013-467,2017-06-28,zveřejnění PV
2013-467,2018-04-18,publikace udělení patentu
2013-467,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-367,2015-12-21,podání přihlášky
2014-367,2015-12-21,podání žádosti o úplný průzkum
2014-367,2017-06-28,zveřejnění PV
2014-367,2018-04-18,publikace udělení patentu
2014-367,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-433,2015-12-21,podání přihlášky
2014-433,2015-12-21,podání žádosti o úplný průzkum
2014-433,2017-06-28,zveřejnění PV
2014-433,2018-04-18,publikace udělení patentu
2014-433,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-524,2015-12-21,podání přihlášky
2014-524,2015-12-21,podání žádosti o úplný průzkum
2014-524,2017-06-28,zveřejnění PV
2014-524,2018-04-18,publikace udělení patentu
2014-524,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-814,2015-12-21,podání přihlášky
2014-814,2015-12-21,podání žádosti o úplný průzkum
2014-814,2017-06-28,zveřejnění PV
2014-814,2018-04-18,publikace udělení patentu
2014-814,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-930,2015-12-21,podání přihlášky
2014-930,2015-12-21,podání žádosti o úplný průzkum
2014-930,2017-06-28,zveřejnění PV
2014-930,2018-04-18,publikace udělení patentu
2014-930,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-95,2015-12-21,podání přihlášky
2014-95,2015-12-21,podání žádosti o úplný průzkum
2014-95,2017-06-28,zveřejnění PV
2014-95,2018-04-18,publikace udělení patentu
2014-95,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-618,2015-12-21,podání přihlášky
2015-618,2015-12-21,podání žádosti o úplný průzkum
2015-618,2017-06-28,zveřejnění PV
2015-618,2018-04-18,publikace udělení patentu
2015-618,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-794,2015-12-21,podání přihlášky
2015-794,2015-12-21,podání žádosti o úplný průzkum
2015-794,2017-06-28,zveřejnění PV
2015-794,2018-04-18,publikace udělení patentu
2015-794,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-133,2015-12-21,podání přihlášky
2016-133,2015-12-21,podání žádosti o úplný průzkum
2016-133,2017-06-28,zveřejnění PV
2016-133,2018-04-18,publikace udělení patentu
2016-133,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-578,2015-12-21,podání přihlášky
2016-578,2015-12-21,podání žádosti o úplný průzkum
2016-578,2017-06-28,zveřejnění PV
2016-578,2018-04-18,publikace udělení patentu
2016-578,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-807,2015-12-21,podání přihlášky
2017-807,2015-12-21,podání žádosti o úplný průzkum
2017-807,2017-06-28,zveřejnění PV
2017-807,2018-04-18,publikace udělení patentu
2017-807,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-43,2015-12-21,podání přihlášky
2018-43,2015-12-21,podání žádosti o úplný průzkum
2018-43,2017-06-28,zveřejnění PV
2018-43,2018-04-18,publikace udělení patentu
2018-43,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-628,2015-12-21,podání přihlášky
2018-628,2015-12-21,podání žádosti o úplný průzkum
2018-628,2017-06-28,zveřejnění PV
2018-628,2018-04-18,publikace udělení patentu
2018-628,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-716,2015-12-21,podání přihlášky
2018-716,2015-12-21,podání žádosti o úplný průzkum
2018-716,2017-06-28,zveřejnění PV
2018-716,2018-04-18,publikace udělení patentu
2018-716,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-194,2015-12-21,podání přihlášky
2019-194,2015-12-21,podání žádosti o úplný průzkum
2019-194,2017-06-28,zveřejnění PV
2019-194,2018-04-18,publikace udělení patentu
2019-194,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-298,2015-12-21,podání přihlášky
2019-298,2015-12-21,podání žádosti o úplný průzkum
2019-298,2017-06-28,zveřejnění PV
2019-298,2018-04-18,publikace udělení patentu
2019-298,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-219,2015-12-21,podání přihlášky
2020-219,2015-12-21,podání žádosti o úplný průzkum
2020-219,2017-06-28,zveřejnění PV
2020-219,2018-04-18,publikace udělení patentu
2020-219,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-246,2015-12-21,podání přihlášky
2020-246,2015-12-21,podání žádosti o úplný průzkum
2020-246,2017-06-28,zveřejnění PV
2020-246,2018-04-18,publikace udělení patentu
2020-246,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-366,2015-12-21,podání přihlášky
2020-366,2015-12-21,podání žádosti o úplný průzkum
2020-366,2017-06-28,zveřejnění PV
2020-366,2018-04-18,publikace udělení patentu
2020-366,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-464,2015-12-21,podání přihlášky
2020-464,2015-12-21,podání žádosti o úplný průzkum
2020-464,2017-06-28,zveřejnění PV
2020-464,2018-04-18,publikace udělení patentu
2020-464,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-592,2015-12-21,podání přihlášky
2020-592,2015-12-21,podání žádosti o úplný průzkum
2020-592,2017-06-28,zveřejnění PV
2020-592,2018-04-18,publikace udělení patentu
2020-592,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-349,2015-12-21,podání přihlášky
2021-349,2015-12-21,podání žádosti o úplný průzkum
2021-349,2017-06-28,zveřejnění PV
2021-349,2018-04-18,publikace udělení patentu
2021-349,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-401,2015-12-21,podání přihlášky
2021-401,2015-12-21,podání žádosti o úplný průzkum
2021-401,2017-06-28,zveřejnění PV
2021-401,2018-04-18,publikace udělení patentu
2021-401,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-446,2015-12-21,podání přihlášky
2021-446,2015-12-21,podání žádosti o úplný průzkum
2021-446,2017-06-28,zveřejnění PV
2021-446,2018-04-18,publikace udělení patentu
2021-446,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-480,2015-12-21,podání přihlášky
2021-480,2015-12-21,podání žádosti o úplný průzkum
2021-480,2017-06-28,zveřejnění PV
2021-480,2018-04-18,publikace udělení patentu
2021-480,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-515,2015-12-21,podání přihlášky
2021-515,2015-12-21,podání žádosti o úplný průzkum
2021-515,2017-06-28,zveřejnění PV
2021-515,2018-04-18,publikace udělení patentu
2021-515,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-107,2015-12-21,podání přihlášky
2022-107,2015-12-21,podání žádosti o úplný průzkum
2022-107,2017-06-28,zveřejnění PV
2022-107,2018-04-18,publikace udělení patentu
2022-107,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-251,2015-12-21,podání přihlášky
2022-251,2015-12-21,podání žádosti o úplný průzkum
2022-251,2017-06-28,zveřejnění PV
2022-251,2018-04-18,publikace udělení patentu
2022-251,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-339,2015-12-21,podání přihlášky
2022-339,2015-12-21,podání žádosti o úplný průzkum
2022-339,2017-06-28,zveřejnění PV
2022-339,2018-04-18,publikace udělení patentu
2022-339,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-340,2015-12-21,podání přihlášky
2022-340,2015-12-21,podání žádosti o úplný průzkum
2022-340,2017-06-28,zveřejnění PV
2022-340,2018-04-18,publikace udělení patentu
2022-340,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-548,2015-12-21,podání přihlášky
2022-548,2015-12-21,podání žádosti o úplný průzkum
2022-548,2017-06-28,zveřejnění PV
2022-548,2018-04-18,publikace udělení patentu
2022-548,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-80,2015-12-21,podání přihlášky
2022-80,2015-12-21,podání žádosti o úplný průzkum
2022-80,2017-06-28,zveřejnění PV
2022-80,2018-04-18,publikace udělení patentu
2022-80,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-108,2015-12-21,podání přihlášky
2023-108,2015-12-21,podání žádosti o úplný průzkum
2023-108,2017-06-28,zveřejnění PV
2023-108,2018-04-18,publikace udělení patentu
2023-108,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27438,2015-12-21,podání přihlášky
2013-27438,2015-12-21,podání žádosti o úplný průzkum
2013-27438,2017-06-28,zveřejnění PV
2013-27438,2018-04-18,publikace udělení patentu
2013-27438,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27631,2015-12-21,podání přihlášky
2013-27631,2015-12-21,podání žádosti o úplný průzkum
2013-27631,2017-06-28,zveřejnění PV
2013-27631,2018-04-18,publikace udělení patentu
2013-27631,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27703,2015-12-21,podání přihlášky
2013-27703,2015-12-21,podání žádosti o úplný průzkum
2013-27703,2017-06-28,zveřejnění PV
2013-27703,2018-04-18,publikace udělení patentu
2013-27703,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27805,2015-12-21,podání přihlášky
2013-27805,2015-12-21,podání žádosti o úplný průzkum
2013-27805,2017-06-28,zveřejnění PV
2013-27805,2018-04-18,publikace udělení patentu
2013-27805,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27894,2015-12-21,podání přihlášky
2013-27894,2015-12-21,podání žádosti o úplný průzkum
2013-27894,2017-06-28,zveřejnění PV
